"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 17 21:48:30 BDT 2024","Fri May 17 21:48:30 BDT 2024","2","All Test Suite","D:/JetBrains/WebAutomationB_23/src/test/java/testCases","testCases.TestLogin","testCases.TestLogin","loadLogInPage","loadLogInPage",""
"passed","Sat May 18 19:49:19 BDT 2024","Sat May 18 19:49:20 BDT 2024","946","All Test Suite","D:/JetBrains/WebAutomationB_23/src/test/java/testCases","testCases.TestLogin","testCases.TestLogin","testLoginWithInValidCredentials","User Login with Invalid Credentials","Test Add using Allure :User Login with Invalid Credentials"
"passed","Sat May 18 19:49:13 BDT 2024","Sat May 18 19:49:19 BDT 2024","5900","All Test Suite","D:/JetBrains/WebAutomationB_23/src/test/java/testCases","testCases.TestLogin","testCases.TestLogin","testLoginWithValidCredentials","User Login with Valid Credentials","Test Add using Allure :User Login with Valid Credentials"
